Date,Open,High,Low,Close,Adj Close,Volume
2023-03-31,3.319999933242798,3.440000057220459,3.309999942779541,3.430000066757202,3.430000066757202,324300
2023-04-03,3.4200000762939453,3.4700000286102295,3.359999895095825,3.440000057220459,3.440000057220459,291300
2023-04-04,3.450000047683716,3.4600000381469727,3.2799999713897705,3.319999933242798,3.319999933242798,581200
2023-04-05,3.299999952316284,3.299999952316284,3.109999895095825,3.190000057220459,3.190000057220459,524200
2023-04-06,3.1600000858306885,3.309999942779541,3.109999895095825,3.180000066757202,3.180000066757202,562100
2023-04-10,3.1500000953674316,3.3299999237060547,3.1500000953674316,3.319999933242798,3.319999933242798,249100
2023-04-11,3.359999895095825,3.569999933242798,3.359999895095825,3.5199999809265137,3.5199999809265137,340800
2023-04-12,3.5799999237060547,3.5799999237060547,3.319999933242798,3.3499999046325684,3.3499999046325684,450600
2023-04-13,3.3299999237060547,3.4000000953674316,3.2899999618530273,3.359999895095825,3.359999895095825,233000
2023-04-14,3.3399999141693115,3.4000000953674316,3.2899999618530273,3.299999952316284,3.299999952316284,156200
2023-04-17,3.299999952316284,3.4100000858306885,3.2899999618530273,3.390000104904175,3.390000104904175,291900
2023-04-18,3.369999885559082,3.440000057220459,3.3499999046325684,3.390000104904175,3.390000104904175,228700
2023-04-19,3.390000104904175,3.4600000381469727,3.3399999141693115,3.390000104904175,3.390000104904175,561100
2023-04-20,3.390000104904175,3.4700000286102295,3.309999942779541,3.3299999237060547,3.3299999237060547,354700
2023-04-21,3.3399999141693115,3.3499999046325684,3.240000009536743,3.2699999809265137,3.2699999809265137,441500
2023-04-24,3.2899999618530273,3.390000104904175,3.25,3.369999885559082,3.369999885559082,495800
2023-04-25,3.319999933242798,3.3499999046325684,3.140000104904175,3.1600000858306885,3.1600000858306885,379100
2023-04-26,3.1500000953674316,3.200000047683716,3.069999933242798,3.0899999141693115,3.0899999141693115,373000
2023-04-27,3.109999895095825,3.130000114440918,3.069999933242798,3.0899999141693115,3.0899999141693115,314100
2023-04-28,3.0799999237060547,3.1600000858306885,3.0799999237060547,3.0899999141693115,3.0899999141693115,199000
2023-05-01,3.0899999141693115,3.1500000953674316,2.9200000762939453,2.990000009536743,2.990000009536743,655300
2023-05-02,3.0,3.0,2.809999942779541,2.940000057220459,2.940000057220459,706400
2023-05-03,2.950000047683716,3.0,2.8399999141693115,2.8499999046325684,2.8499999046325684,368700
2023-05-04,2.809999942779541,2.880000114440918,2.75,2.799999952316284,2.799999952316284,428900
2023-05-05,2.8499999046325684,2.9700000286102295,2.7799999713897705,2.950000047683716,2.950000047683716,329000
2023-05-08,3.0,3.109999895095825,2.9700000286102295,3.009999990463257,3.009999990463257,404100
2023-05-09,2.9700000286102295,3.0199999809265137,2.940000057220459,3.009999990463257,3.009999990463257,230000
2023-05-10,3.0799999237060547,3.0799999237060547,2.859999895095825,2.890000104904175,2.890000104904175,285500
2023-05-11,2.880000114440918,3.0,2.8399999141693115,2.9800000190734863,2.9800000190734863,282000
2023-05-12,2.9700000286102295,2.9700000286102295,2.809999942779541,2.8399999141693115,2.8399999141693115,278700
2023-05-15,2.8299999237060547,2.9100000858306885,2.7899999618530273,2.8499999046325684,2.8499999046325684,687000
2023-05-16,2.8499999046325684,2.869999885559082,2.6700000762939453,2.7100000381469727,2.7100000381469727,812500
2023-05-17,2.299999952316284,2.6500000953674316,2.25,2.559999942779541,2.559999942779541,2150200
2023-05-18,2.5899999141693115,2.619999885559082,2.5,2.509999990463257,2.509999990463257,698800
2023-05-19,2.490000009536743,2.490000009536743,2.2100000381469727,2.240000009536743,2.240000009536743,1289200
2023-05-22,2.2699999809265137,2.2699999809265137,2.1500000953674316,2.2300000190734863,2.2300000190734863,1361900
2023-05-23,2.299999952316284,2.509999990463257,2.2799999713897705,2.4100000858306885,2.4100000858306885,1082200
2023-05-24,2.4100000858306885,2.440000057220459,2.2799999713897705,2.4000000953674316,2.4000000953674316,762400
2023-05-25,2.3499999046325684,2.380000114440918,2.25,2.2799999713897705,2.2799999713897705,509500
2023-05-26,2.2799999713897705,2.380000114440918,2.2300000190734863,2.3499999046325684,2.3499999046325684,437600
2023-05-30,2.380000114440918,2.4800000190734863,2.359999895095825,2.4700000286102295,2.4700000286102295,761700
2023-05-31,2.4700000286102295,2.4800000190734863,2.390000104904175,2.4600000381469727,2.4600000381469727,434200
